Unnamed: 0,estimated-concreteness,word
94370,1.62371490315,ܫܩܠܐ
94371,1.64694751092,comfortable
94372,1.68100505536,だるま
94373,1.58338211692,wpd
94374,1.93504186479,gillard
94375,1.7174339349,华侨
94376,1.91828341379,มินอร์กา
94377,1.75140167365,vlat
94378,1.65421300399,vidi
94379,1.37475396842,safeforitalics
94380,1.70763255449,sprung
94381,1.73499458583,ໄລ
94382,1.77329770296,ຕີ
94383,1.88250965702,picrocrocin
94384,1.63524321924,말아요
94385,1.95769082312,เจคกิล
94386,1.77273174536,คังฮง
94387,1.6250914334,wsr
94388,1.68384914215,hexavalent
94389,1.60262049766,nfr
94390,1.76933905447,ҁ
94391,1.71460114763,wick
94392,1.77859000572,borland
94393,1.83718780642,lanterns
94394,1.87008972471,gbob
94395,1.93016743124,จัคเค
94396,1.81014165781,สุตตะ
94397,1.84343403908,เลเร
94398,1.85296327063,ดุร์
94399,1.6792690432,emppu
94400,1.92392656839,ชาร์น
94401,1.88688765943,โดะกิ
94402,1.94212287108,tumulus
94403,1.66053330138,megalithic
94404,1.94352471792,ซอห์น
94405,1.93886118777,ซุลฏอน
94406,1.85135618349,pamphilj
94407,1.8881437669,hamgyŏng
94408,1.65549677104,diaphaneity
94409,1.61957337418,รุ่
94410,1.90746351132,โอบู
94411,1.75163002376,ดฺอัลลอฮฺ
94412,1.78213700178,bplus
94413,1.8915706428,แอ็คแท็ค
94414,1.44520301116,strung
94415,1.68729850495,ga_mex
94416,1.69765895635,gf_mex
94417,1.5560666927,tname
94418,1.60724899113,witherspoon
94419,1.81594565843,lub
94420,1.70541274285,sfpd
94421,1.90786652184,chelseafc
94422,1.90182198521,วอล์คเค
94423,1.61952711983,imagerightnone
94424,1.96996221931,aymonieri
94425,1.72694051192,สถาปนา_โปร
94426,2.03431248075,dermoptera
94427,1.74318663216,hakan
94428,1.7302693994,เกิ่นเวื
94429,1.89443965099,กชิพ
94430,1.79303243389,สอาเดล
94431,1.88995963104,เสี้อ
94432,1.94256498928,medius
94433,1.72959009369,binnya
94434,1.85305281624,villafranca
94435,1.90398079997,เบ็ลล์
94436,1.92600279052,ทนงค์
94437,1.54411578836,surplice
94438,1.65699057248,divers
94439,1.70241419262,andover
94440,1.55602583816,câu
94441,1.85685603103,vafaei
94442,1.79029576749,ahmadi
94443,1.57721917623,oblitum
94444,1.66925546895,oau
94445,1.88022366243,นทัค
94446,1.60065580653,otakar
94447,1.93723367011,เน็กซ์ส
94448,1.81602956707,ynb
94449,1.93969602894,seigantoji
94450,1.85972216989,jōyō
94451,1.82333976449,dalziel
94452,1.80897351123,kib
94453,1.60499860848,kanya
94454,1.80248738238,cubes
94455,1.89272963669,granville
94456,1.82137392491,muzeum
94457,1.74140768837,ซนิก
94458,1.87944755838,tvo
94459,1.7579352765,picsize
94460,1.8160599478,ซอร์เรน
94461,1.5741347062,ported
94462,1.86616600992,gurun
94463,1.99207360455,ตเรฟวยร์
94464,1.97550180033,marsilio
94465,1.49351439074,group_id
94466,1.65100343566,afh
94467,1.86675718175,mitre
94468,1.7687998913,ตภิ
94469,1.81005247998,จิณณ์
94470,1.89377747129,kpmg
94471,1.35709731456,fetchvalue
94472,1.8614769346,danon
94473,2.01904013679,ศกี
94474,1.70430155128,besonderer
94475,1.7084583007,parkes
94476,1.78669542144,neuilly
94477,1.83328395257,squawk
94478,1.57058543215,aos
94479,1.75293770256,doña
94480,1.8553366412,มูฮ
94481,1.97275419364,ธีรุ
94482,1.67805622708,comandante
94483,1.48130933364,faults
94484,2.03084367845,gymnase
94485,2.10211304398,ดาลัด
94486,1.8351965656,duma
94487,1.8815683949,hydralazine
94488,1.49600238057,mineralization
94489,1.77435443622,ichijō
94490,1.5021143562,fulldomain
94491,1.93343642756,ภิกขุนี
94492,1.67372365609,prosthetic
94493,1.80837646421,เนฟา
94494,1.77741490667,นมู่
94495,1.74213405283,ดอยุ่
94496,1.83956255438,friedkin
94497,1.68453914977,ยอาค
94498,1.69557230614,médecin
94499,1.77339044396,suarez
94500,1.71255978785,huángdì
94501,1.8778424661,เดลเคเน
94502,1.51072421148,pronouns
94503,1.98126921652,เงี่ยหู
94504,1.96522347415,คลัม
94505,1.83150497335,ชวงศาธิ
94506,2.03645568922,pterygoid
94507,1.84077597772,glucosamine
94508,1.88911169761,サタン
94509,1.80285956218,shellshocked
94510,1.66236486517,vois
94511,1.74278769797,ramazon
94512,1.71623009328,florianópolis
94513,2.0219893749,วิวาห
94514,1.62072262782,procter
94515,1.94771726842,เกิลแมปส์
94516,1.77753006621,มีฟ
94517,1.68014672264,metabox
94518,1.84873029343,นอร์ฟิน
94519,1.53572784215,free_type
94520,1.7865215569,navbarstyle
94521,1.70765993877,θi
94522,1.69141174692,เถียว
94523,1.86382104998,decapodiformes
94524,1.92371079601,รกันดั้ม
94525,1.96921500675,กิเลฟ
94526,1.54667654277,extractnames
94527,1.80706529449,nobile
94528,2.04060590122,คอลต์
94529,1.72899590678,uí
94530,1.74316402397,lithognathus
94531,1.79496668223,งดังๆ
94532,1.89383994365,gollancz
94533,1.90076670254,ต์ต์
94534,1.55144727147,multidatastyle
94535,1.68113176913,ทปญโญ
94536,1.63735118227,transceiver
94537,1.80705382038,razavi
94538,1.71931009536,ตอัพ
94539,1.74333305893,dè
94540,2.14946858193,โคกม้า
94541,1.52570942936,sváva
94542,1.30474042232,reflective
94543,1.7241511251,กมิก
94544,1.6583653504,nmos
94545,1.66288226871,guidant
94546,1.76407522836,peanuts
94547,1.60587909876,มอื่น
94548,1.83753152829,โง๊ะ
94549,1.5674769141,colspans
94550,1.63985329308,faria
94551,1.83121315663,โนเว
94552,1.91056268007,武藤
94553,1.76098896577,framestyle
94554,1.86288924186,abram
94555,1.92960871228,เรเธียน
94556,1.8121100054,ยง่อ
94557,2.12834863153,ไก่โห่
94558,2.04114698068,ด้ามั
94559,1.64455411636,finned
94560,1.73147793042,terashima
94561,1.77132856924,planeswalker
94562,2.08321539439,ลลูน
94563,1.69941457795,perfectv
94564,2.01061431489,tomatsu
94565,1.69120792853,insulators
94566,1.89919928271,รีบๆ
94567,1.79114625944,venusta
94568,1.58420228874,isomorphism
94569,1.76190476378,อัชฌัต
94570,2.42315956638,elopidae
94571,1.82017566454,วุฒิ์
94572,1.75446011833,浮
94573,1.68040733392,meh
94574,1.95078200669,อร์กิชคัพ
94575,1.80640905989,ƴ
94576,1.6377924855,mortuary
94577,1.6768443176,tto
94578,1.73158096958,สูย
94579,1.74850245079,sørensen
94580,1.76577590466,纯
94581,1.85305759391,hie
94582,1.60920511823,transjakarta
94583,1.8434394157,altan
94584,1.83883728713,biglobster
94585,1.68528272684,แ้ล้ว
94586,1.79815115435,โรลึ
94587,1.85013383412,belkin
94588,1.67623660486,thanonchai
94589,1.82860680517,kattegat
94590,1.51401730508,criminals
94591,1.68800214652,isère
94592,1.79594648736,กั
94593,1.96801828183,ตุ้งติ้ง
94594,1.78948791037,rainey
94595,1.56244582816,omst
94596,1.81658361216,platter
94597,1.30901362687,surely
94598,1.75964908671,atcloud
94599,1.66312965986,basilisk
94600,1.63299028863,brevity
94601,1.71835570323,始まる
94602,1.8286972146,เจษฏ์
94603,1.49007879434,calculi
94604,1.89292102718,col_clgs
94605,1.53931584,desi
94606,1.81414090433,山城
94607,1.77297872677,octraฯ
94608,1.8504589953,malmesbury
94609,1.64776446755,hogarth
94610,1.72322392586,xhr
94611,1.78367510272,聿
94612,1.78543600687,ダイスケ
94613,1.78395841234,อคป
94614,1.88683115172,วาฮย็
94615,1.78027349054,новости
94616,1.82728709667,powdery
94617,1.84880456874,hornblow
94618,1.62113941013,cholerae
94619,2.13548464621,ม้าล่อ
94620,1.87409471345,คาเล
94621,1.87357023215,bata
94622,1.89785102004,walkie
94623,1.80365522297,kothny
94624,1.76627458204,thaiwriter
94625,1.80532876552,dcd
94626,1.85847319118,ตบูลล์
94627,1.84164971116,กอิปส
94628,1.69507219664,augustana
94629,1.83770741209,curtin
94630,1.67197955669,admittanceorder
94631,1.50653217124,vikramaditya
94632,2.21220478417,พฟัลซ์‎
94633,1.71449658773,lightfoot
94634,1.86288477757,judean
94635,1.71660555021,tokei
94636,1.80064883507,อมิล
94637,1.66104868569,swazi
94638,1.85147196666,เซอร์ราวนด์
94639,1.71776129471,morag
94640,1.72668942601,µgal
94641,1.81878071348,เทรทิ
94642,1.43234370154,collectively
94643,1.75054858719,text_clgs
94644,1.64920700232,headteacher
94645,1.90171602918,ราขิ
94646,1.92371352635,ต์สต็อป
94647,1.72083280285,wgt
94648,2.05049893372,gtb
94649,1.82219041827,โทะอิ
94650,1.53144121232,kamino
94651,1.85260522827,schutzstaffel
94652,1.89626916515,ジーン
94653,2.1844987065,gmel
94654,1.91870367726,nematodes
94655,1.54289028066,utsunomiya
94656,1.6510687523,opolskie
94657,2.0563428426,ชากี
94658,1.86808226618,ซีย็
94659,1.91299329528,พยบ
94660,1.54366560747,type_
94661,1.84017279514,biddle
94662,1.43968444393,correspondance
94663,1.89511303622,jezebel
94664,1.79131163761,sugareyesgang
94665,1.86328257921,วี๋เยี่ยน
94666,1.85063445795,芭蕉
94667,1.93176214883,mediacorp
94668,1.67512823908,松尾
94669,1.67506709263,งวดๆ
94670,1.71338622952,dailey
94671,1.65216139199,rudolphi
94672,1.86464985821,droid
94673,1.66425995014,chubanshe
94674,1.65330284156,pathogens
94675,1.66269367366,ladjanibi
94676,1.7309061853,afrosoricida
94677,1.82749275788,caucasica
94678,1.89244304675,ラヴ
94679,1.86961564952,กนาร์
94680,1.70022193492,agora
94681,1.67044925208,sanka
94682,1.55768904718,superscripted
94683,2.05536600111,บีกี
94684,1.80446869678,ซนืย
94685,1.70083571945,กกช
94686,1.73343575788,revlon
94687,1.86590563054,อร์เดรย์
94688,1.60181334527,vaucluse
94689,1.77181313128,kishida
94690,1.8057096685,starmania
94691,1.81456518321,อร์เวด
94692,1.7369981952,galton
94693,1.88648500294,vey
94694,1.76619427873,ecb
94695,1.94142476674,hamsun
94696,1.53043559143,oso
94697,1.86010616305,นบีอิ
94698,1.72402236588,алтай
94699,1.85583898227,hoolock
94700,1.85730407489,รุบะ
94701,2.01054513387,ชวังว
94702,1.74489039223,masayoshi
94703,1.67249239369,superboy
94704,1.80715289404,aérea
94705,1.95546724894,ต์ลอว์
94706,1.79289364954,tadao
94707,1.78199396301,donghae
94708,1.82505442658,ปเลส
94709,1.61082191229,sherwin
94710,1.98073686379,gooseberry
94711,1.778753882,เนตั้
94712,1.48889394653,extra_module
94713,1.57918806643,remover
94714,1.92541911208,antes
94715,1.81532391721,マーク
94716,2.01361891926,โนร์บู
94717,1.76519908017,อาภสฺส
94718,1.57285994288,sectarian
94719,2.04701608622,oxyrinchus
94720,1.92135038677,argenteuil
94721,1.76967702719,chiyomaru
94722,1.55791257572,checkisbn
94723,1.67084848533,moc
94724,1.63178026648,garching
94725,1.63778668087,waugh
94726,1.67679616632,takashima
94727,1.65446938163,photolithography
94728,1.9913038074,โซบ
94729,2.06308120196,amphilophus
94730,1.80873351902,crocodiles
94731,1.37099433597,readability
94732,1.65341209491,myrcene
94733,1.82365668947,ophthalmic
94734,1.86207629759,rhyno
94735,1.73892962889,ทราเว
94736,1.77411648538,troublemaker
94737,2.25680726465,ทางม้าลาย
94738,1.78046474485,comb
94739,1.83677342498,saburo
94740,1.84724483406,goramy
94741,2.06619246055,เกิร์ลคัพ
94742,1.68903512126,junkers
94743,1.59865990187,wearable
94744,1.86346611028,ไอคิ
94745,1.92457125537,ミミ
94746,1.5383442362,anesthetic
94747,1.76563129753,stilwell
94748,1.90682526784,ส์เด
94749,1.93600443194,aenictus
94750,1.47879717235,conversational
94751,1.67852519688,kmt
94752,1.74060126431,polizei
94753,2.01409125198,กิ้บ
94754,1.81520883006,artes
94755,1.86876973235,ศวิน
94756,1.94264876611,fann
94757,1.75650604126,นัลส์
94758,1.82800133876,ลาวื
94759,1.69861297263,draw_mex
94760,1.56778926334,adverb
94761,1.66036012865,bifidobacteria
94762,1.82448689885,linalool
94763,1.99875478325,จกัน
94764,1.73670094697,大御所
94765,1.75364074322,limonene
94766,1.53436809046,chieftains
94767,1.94339408874,งมาเร
94768,1.92669780556,ร์เคิล
94769,1.94956717662,ถ้ำชา
94770,1.48349835366,outlines
94771,1.82498052785,fú
94772,1.70925470221,schoolmaster
94773,1.98362568011,นพาร์ต
94774,1.83776745655,mizutani
94775,1.77273915771,ยกับเค
94776,1.83754730414,เจส์
94777,1.74886268789,孚
94778,2.03249244573,อีแอ่น
94779,1.38546643294,previa
94780,1.76405397271,hagfish
94781,1.75912397701,salerno
94782,1.8466400347,oer
94783,1.7313267887,fract
94784,1.7455736365,นมัม
94785,1.62420148824,prosper
94786,1.72336864157,apd
94787,1.733186611,télesphore
94788,1.72168192076,afshar
94789,1.7320737876,mofa
94790,1.66585485924,คคล
94791,2.0510374819,จิ๊น
94792,1.7927707571,ikan
94793,1.6493222053,nien
94794,1.29882550913,confinement
94795,1.77318019425,昂
94796,1.88650030105,clvd
94797,1.85682791099,โอด์
94798,1.86426327919,mayenne
94799,1.88322666057,piao
94800,1.73803891557,lumières
94801,1.75572376553,mimura
94802,1.70177946235,herbig
94803,1.68724636258,księgarnia
94804,1.97278273739,nubica
94805,1.81691147068,_algeria
94806,1.86930479501,เค็ล
94807,1.98361332197,bago
94808,1.83279230791,tsuda
94809,1.90722687399,salas
94810,1.83616027396,iccd
94811,1.6243009331,loggins
94812,1.78963882425,แวร์ดิ
94813,1.70177699904,晋
94814,1.70960642286,dingbat
94815,2.03903485594,ปาบ
94816,1.58257309285,reps
94817,1.87309684533,เตตส์
94818,1.50530270102,length_ref
94819,1.76908814533,เอิม
94820,1.56189204955,malnutrition
94821,1.7708499843,metzler
94822,1.78168496354,แนด
94823,1.44477787539,authen
94824,1.6184395673,levey
94825,1.60486476178,syam
94826,1.89798897531,spinifer
94827,1.84696899851,captaincy
94828,1.62322540941,subcontinent
94829,1.61472538929,thuan
94830,1.76241214768,โกลเรี
94831,1.71023577624,valmayor
94832,2.1414961422,โฮด
94833,1.91739510929,shoto
94834,1.71809153472,chouinard
94835,1.60616621273,sary
94836,1.77372903279,วะฏ็อน
94837,2.06852221938,cella
94838,1.863611306,lockwood
94839,1.68638689729,รมห
94840,1.66284272892,win_mex
94841,1.73169970508,shambler
94842,1.96383765765,jadoo
94843,1.73263788809,knittelfeld
94844,1.95997202938,lunulata
94845,1.6276952232,kurmanji
94846,1.83870052013,cyclamic
94847,1.84771602963,ลีชต์
94848,1.82792553955,nikoli
94849,1.95596922399,สะอิ้ง
94850,2.30310686937,ephippidae
94851,2.03435016663,carcharodon
94852,1.78287991343,ออลแฟค
94853,1.91621864723,เปตุ
94854,1.93323396227,brainbuster
94855,1.7252070937,cromoglicic
94856,1.79265791577,สหุ
94857,2.00102769104,grazer
94858,2.04407132994,ceryle
94859,1.47971284789,metropolitical
94860,2.17843802884,phocoenidae
94861,1.704334005,mignard
94862,1.31348547521,requesting
94863,1.85023085998,ในร
94864,1.54872585246,erayear
94865,1.8607086783,dunkle
94866,1.85269758615,cassie
94867,1.78432077781,dff
94868,1.58627441975,waybackmachine
94869,1.76089444945,capitulum
94870,1.63942850048,antiarrhythmics
94871,1.75566859802,dobb
94872,1.98636125786,キャンディ
94873,1.87867782717,knucklehead
94874,1.64708383857,loss_mex
94875,1.64944949172,faonhold
94876,2.03274260872,haliaetus
94877,1.7056865947,xfce
94878,1.8201812771,กกอต
94879,1.76116873756,เพิ่มสิน
94880,1.78183706963,haryana
94881,1.6514655511,duos
94882,1.72563363901,ดฺอัล
94883,1.8527031854,เขะ
94884,1.59850939695,ดก่อ
94885,1.65799631393,choujin
94886,1.49210113903,rediscovery
94887,1.91936508557,cottonwood
94888,1.79884799267,フジ
94889,1.64907538972,nyaung
94890,1.88763789285,morgen
94891,1.74170551617,dakin
94892,1.64542529735,男主角
94893,1.43944590558,signac
94894,1.70173699924,xfl
94895,1.51539530296,butene
94896,1.97954233242,โดมินิกา
94897,1.77638959753,cnb
94898,1.85679532681,bundesländer
94899,1.78048078992,claridge
94900,1.72723238803,asterids
94901,1.84638252837,mesolimbic
94902,1.52825037955,jurists
94903,1.82560439482,herrn
94904,1.85943688354,ј
94905,1.53117422871,acte
94906,1.8796574201,appleby
94907,1.72126760301,mees
94908,1.58156770234,summa
94909,1.73731339742,กึ่งๆ
94910,1.72947185785,wenzhou
94911,1.70794606857,anb
94912,1.82426533899,aerospaceweb
94913,1.90316873958,รูษ
94914,1.92199162781,ประอร
94915,1.92063467547,woodard
94916,1.78544612511,寺田
94917,1.45744479117,despot
94918,1.81449964977,_nzl
94919,1.55870304675,c_n
94920,1.69561434825,sails
94921,1.74256287233,bluish
94922,1.98918053844,chatareus
94923,1.90624676984,_sistine_chapel_ceiling_
94924,1.49180070882,abstimediff
94925,2.01362746658,จุ๊ป
94926,1.72394127671,dragunov
94927,1.81258397279,kulen
94928,2.27775373067,anhingidae
94929,1.60945532253,adjuvant
94930,1.78901849702,prachuap
94931,1.64177363251,karađorđević
94932,1.58715955225,containers
94933,1.79737154866,netherlandish
94934,1.74186899911,loperamide
94935,1.92037781087,ยักขินี
94936,1.45820953765,backups
94937,1.77678462195,梵
94938,1.64713232145,myname
94939,1.83996589383,เนฮี
94940,1.82151961295,ロベルト
94941,1.60419101777,popname
94942,1.84290894914,裂
94943,1.80180258984,phyllagathis
94944,1.68161329247,bbdo
94945,1.67378815911,bda
94946,1.71935893373,唱
94947,1.56493941252,desiree
94948,1.91394914266,pollaiuolo
94949,1.81512254212,ecole
94950,1.9115638322,michelangelo_
94951,1.64451357368,argyll
94952,1.70225006791,sirsiya
94953,1.91568652735,โฟลค
94954,1.92193850163,ไฟน์ส
94955,1.86892904223,gaal
94956,1.49001287186,meanwhile
94957,1.76863013062,งมีส
94958,1.76062836734,göring
94959,2.10534366899,ลีลาส
94960,1.73174346788,seiki
94961,1.91283997245,ไปร์ท
94962,1.83311499789,溝口
94963,1.80817925029,คิเน็ม
94964,1.95603284457,subterraneus
94965,2.00308061021,鸭
94966,1.49448945099,personnages
94967,1.81024526857,maclaren
94968,1.6129134175,nevins
94969,1.76405076014,hyaluronidase
94970,1.6634410782,contactless
94971,1.81730945786,polytonic
94972,1.6068785778,shincom
94973,1.92935222829,งมัทธิว
94974,1.95544781374,เฉี่ย
94975,2.00386422175,ดั้มพิก
94976,1.78050464286,shikura
94977,1.59926357594,rawdisp
94978,1.81140486157,pemuda
94979,1.81860961671,ศังข
94980,1.79519476651,esporte
94981,1.91467473728,รชต์
94982,1.89765057219,ร์เบต
94983,1.66442503877,tkns
94984,1.62314371399,epc
94985,1.91024950458,mcmanus
94986,1.62005539701,kissin
94987,1.66025702047,ปปป
94988,1.64159403204,farkhod
94989,1.73566417753,brucei
94990,1.7700819273,akazukin
94991,1.68975767345,kobato
94992,1.74722652744,p̅
94993,1.99211637286,ลาเย
94994,1.90124171395,โบลฮัน
94995,1.9375840031,kirti
94996,1.76832091333,financier
94997,1.85973424413,๑๐๓
94998,1.62408339076,decorative
94999,1.77537327423,衡
95000,1.8013691484,lyngsat
95001,1.87731838793,pqq
95002,1.79938938829,พสเปค
95003,1.77231510998,yazawa
95004,1.70032800875,รดิเชา
95005,1.73314329701,ชดิ
95006,1.62001229454,真実
95007,1.84677731936,อ้อมค้อม
95008,1.77724377585,ibi
95009,1.86751023606,นภัย
95010,1.95743323676,ฟอสส์
95011,1.09386060065,considerably
95012,1.50256310505,比丘尼
95013,1.71989035663,burroughs
95014,1.69303371297,winterthur
95015,1.64255817791,gf_par
95016,1.688171328,khanh
95017,1.95698991454,เทลตัล
95018,1.72065721532,bsbobet
95019,2.14593116801,bucorvus
95020,1.55601396738,striated
95021,1.64446739979,เจฺ
95022,1.66343879832,peirce
95023,1.75089821698,後編
95024,1.63798078424,quine
95025,1.52021789088,attrition
95026,1.87059297803,springofarda
95027,1.80886821501,pectoral
95028,1.83419162973,อ๊าม
95029,1.82667026098,crimp
95030,1.69637538849,กนั้นฟ
95031,1.65518313216,học
95032,1.55147188495,intendant
95033,1.2986829831,severity
95034,1.59216945836,enid
95035,1.81894273262,corsten
95036,1.78313785153,netto
95037,1.79385150624,บุพกิจ
95038,1.95674408555,แหมะ
95039,1.718905383,goebbels
95040,1.60222317028,rekishi
95041,1.81190761041,天津
95042,1.82556492367,hofburg
95043,1.59260314411,worn
95044,1.79279218133,暗黒
95045,1.63630271958,automedon
95046,1.9724509421,รัชฎาภิเษก
95047,1.84545021924,westbrook
95048,1.84315145347,uber
95049,1.8425275562,๒๓๘๗
95050,1.76455555209,musō
95051,1.83137665937,˙
95052,1.88014178063,kudasai
95053,1.72252668007,escapology
95054,2.16161434309,ตะค้า
95055,1.71497750649,kahin
95056,1.58697915429,chemical_formula
95057,1.69699463497,chute
95058,1.86013000997,edf
95059,2.0471224037,มอะเงะ
95060,1.73814432152,mörder
95061,1.75315923579,karoline
95062,1.85631703991,นขิด
95063,1.45190409138,nonnil_params
95064,2.19706269148,เลื้อน
95065,1.72422537859,smoked
95066,1.92767473026,เซย์สเน็ก
95067,1.74515087289,shielded
95068,1.76797622233,nu_
95069,1.51372915882,farther
95070,1.6591963763,kirschning
95071,1.60503670312,obl
95072,1.57420880237,serous
95073,1.74377656607,spillways
95074,1.57348403854,newtonian
95075,1.7980413846,rosher
95076,1.64128216467,granting
95077,1.64024096533,julianne
95078,1.79308440702,vertu
95079,1.45496797913,strive
95080,1.73328683231,marga
95081,1.83014784268,meissen
95082,1.61906045409,forthcoming
95083,1.82779176882,วูร์
95084,1.4891447766,chemically
95085,1.80586203504,romane
95086,1.62807014448,ga_par
95087,1.91508358099,ฟาด้
95088,1.77191316581,gameplay
95089,1.59255644257,edmunds
95090,1.65160346571,runciman
95091,1.93600572933,ฮิค
95092,1.74595784057,นมั่ว
95093,1.79161910381,ปีป
95094,1.58554907634,šiauliai
95095,1.88087436482,ลิซเบ็ธ
95096,1.76896884563,eugenol
95097,1.94218268414,ซัทเธิร์ค
95098,1.94339174673,otsu
95099,1.73201111748,ตุณ
95100,1.89757918878,col_f
95101,1.79209870526,microelectromechanical
95102,1.64707959026,pergi
95103,1.67703363901,text_f
95104,1.75643768134,thea
95105,1.73534891261,fdcs
95106,1.65643232402,gobi
95107,1.7713945747,adventist
95108,1.79537246061,dialysis
95109,1.89122032507,katsushika
95110,1.87397492858,สํวตฺ
95111,1.78423121425,lumet
95112,1.68778913525,ishinomori
95113,2.01699496435,กริล
95114,1.61038379951,manas
95115,1.48660006686,thia
95116,1.74504149245,athletics_
95117,1.99613784451,otani
95118,1.79617723641,hagman
95119,1.85675988498,limba
95120,1.74164670398,賢者
95121,1.70497066955,gudang
95122,1.82368605896,nardo
95123,1.69746884256,maisons
95124,1.5649315084,servir
95125,1.83243061343,ยลูก
95126,1.64188417179,s_w
95127,1.86969121788,tvr
95128,1.79774297523,photophone
95129,1.62207903481,settling
95130,1.89732987273,bint
95131,1.76653708235,空手
95132,1.58147847029,debuglog
95133,1.78507914066,werden
95134,1.70155417047,reichsführer
95135,1.70819796566,s_b
95136,1.80605351415,kohl
95137,1.80105514411,chiyo
95138,1.75919448777,haystacks
95139,2.02248930844,กิมเน้ย
95140,1.79603722443,yajirushi
95141,1.70133615362,hanyu
95142,2.03103381529,งมือ
95143,1.76106687771,千代
95144,1.8762645846,แซ็กซ
95145,1.92404215154,เบ๊เง็ก
95146,1.86514894358,gwan
95147,1.94316934356,อสุนีบาต
95148,1.86314284396,cholangiocarcinoma
95149,1.88518829692,บูโล
95150,1.70759022266,dinar
95151,1.84431672576,sabi
95152,1.78188344469,livetv
95153,1.85952841107,frito
95154,1.68145192279,เคล็
95155,1.86367833621,tambroides
95156,1.47143774923,isight
95157,1.62070594173,mw_content
95158,1.79603180566,亞洲
95159,1.67507666026,moya
95160,1.98156849251,ยะอฺ
95161,1.73723969111,steganography
95162,2.07453813641,ฟาอิซ
95163,1.88349891795,hamdallah
95164,1.84039025649,แกร๋
95165,1.76943172127,warnermusic
95166,1.48357561868,readily
95167,1.48653412943,maximize
95168,1.8573520335,จกัต
95169,1.92058572846,อชช์
95170,1.93993491187,immobilizer
95171,1.73508397765,เยช
95172,1.65093736092,taoist
95173,1.74835786152,ecco
95174,2.26964638871,zygomaticus
95175,1.65214339428,waseda
95176,1.71804555404,生産
95177,1.65897946364,วิสุทธ์
95178,1.56854472629,livy
95179,1.78160468499,大師
95180,1.75522351031,seaboard
95181,1.67842138823,vicia
95182,1.94620407353,อูนไบเบี
95183,2.06543855716,_lao
95184,1.65093843596,quercetin
95185,1.7338491685,diehl
95186,1.90932948893,baleen
95187,1.72720226328,作戦
95188,1.90232551946,วนด์แทร็ก
95189,1.62569475016,็
95190,1.57861934261,loss_par
95191,1.62036507584,กก่
95192,1.72955669401,regulorum
95193,1.72753621568,trina
95194,1.74462326826,親衛隊
95195,1.74664267418,ຍັງ
95196,1.9076833781,apb
95197,1.92872349069,นปส
95198,1.9680677405,lemuel
95199,1.98853412547,ลูเบล
95200,1.888821811,perineum
95201,1.72421186709,소녀
95202,1.8873418071,pflanze
95203,1.6228634485,draw_par
95204,1.90390698531,โคเย
95205,1.82953774002,geyer
95206,1.83277895104,tenipuri
95207,1.62748099546,lajos
95208,1.82213304437,efloras
95209,1.63930143035,comms
95210,1.8672740803,สอท
95211,1.72857797971,skalinách
95212,1.66301989478,aurignacian
95213,1.92591183745,anopheles
95214,1.83153908378,ดีร้าย
95215,1.74622112146,ลับั้
95216,1.94540046628,ออร์คิส
95217,1.71668588252,gdi
95218,1.61469723935,unranked_regnum
95219,1.86762368095,meteora
95220,1.55823515164,titleretired
95221,1.75050793056,polin
95222,1.77725959242,เรียค
95223,1.94673055835,ลิซส
95224,1.67787013805,autofocus
95225,2.00670804079,แฟรป
95226,1.8174779188,telescopic
95227,1.9173030361,ษัทชอว์
95228,1.89338701083,เลเบอร์
95229,1.75497209369,hoffenheim
95230,1.93830306267,ฟริเซียน
95231,1.67854324017,かぐ
95232,1.91566703219,porphyrocarpa
95233,1.78848409113,ดีโล
95234,1.77538816796,พรัหม
95235,1.69738923219,kỳ
95236,1.93004028472,อิห์
95237,1.88205411885,codexaureus
95238,1.90197938663,灘
95239,1.92920389444,๒๓๒๖
95240,1.76015131291,zarouni
95241,2.12928852904,alismataceae
95242,1.65711565108,remnant
95243,1.8666746938,พลำภัง
95244,1.64671720609,marathi
95245,1.85087230645,วกอล
95246,2.01455172455,แฮคฟิ
95247,1.60163487266,恐怖
95248,1.80328323597,arrowhead
95249,1.64363716317,oint_
95250,1.80018748914,stanton
95251,1.73537159278,quimby
95252,1.78931708735,黎族
95253,1.85850367274,ลบาล
95254,1.82952803595,อัลบูเค
95255,1.79518336021,adrenocorticotropic
95256,1.69268398113,ccxr
95257,1.50359241827,univac
95258,1.95820289166,กลุยส์
95259,1.77496345955,crowbar
95260,2.09823735931,งอะบู
95261,1.72599325831,kimitachi
95262,1.77121724032,intravascular
95263,1.85846388273,rijkaard
95264,1.86154768876,smaragdina
95265,1.8909835409,mirounga
95266,1.61961194728,hurwitz
95267,1.5121764264,decatur
95268,1.74190988673,tneich
95269,1.58300187926,incense
95270,2.05806647965,งมิวส์
95271,1.74897927663,sbac
95272,1.74217155157,kaw
95273,1.78025515714,métiers
95274,1.60259495966,nitipong
95275,1.5431471727,genereview
95276,1.76289647388,candid
95277,1.79618334434,playbook
95278,1.6663179779,phenanthrene
95279,1.92031878987,lafca
95280,1.89274943885,babcock
95281,1.85840937546,タケル
95282,1.58464217882,apia
95283,1.84947296633,mesenchyme
95284,2.03855662831,ดิวล์
95285,1.68677049208,engle
95286,2.11225851031,กะฮฺ
95287,1.68280616134,prismatic
95288,1.8260790865,izzo
